params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",1.7872799999999998,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",1.8084099999999999,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",1.8149740000000003,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",1.2085669999999995,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",1.2506120000000003,100,0.0002030196242719962,0.0,0.0,0.010752688172043012,0.0012559836135105397
"{""discount_factor"": 0.5}",1.2606599999999997,100,0.0017843841566444294,0.0,0.0,0.030303030303030304,0.005353122303781426
"{""discount_factor"": 0.6}",1.185505000000001,100,0.008636898504142261,0.0,0.0,0.05,0.011072205494515857
"{""discount_factor"": 0.7}",1.3165050000000011,100,0.010365014117500078,0.010004001600640255,0.0,0.045454545454545456,0.010269000549356113
"{""discount_factor"": 0.8}",1.2820219999999996,100,0.011371032116517741,0.010582306830907055,0.0,0.05263157894736842,0.0112049459404757
"{""discount_factor"": 0.9}",1.2142089999999985,100,0.01334445122992698,0.013157894736842105,0.0,0.043478260869565216,0.010085561657574767
